iter	Passed	Remaining
248	137	414
249	137	412
250	137	411
251	138	409
252	138	408
253	138	406
254	138	405
255	139	404
256	139	403
257	140	403
258	140	401
259	140	400
260	141	399
261	141	397
262	141	396
263	141	395
264	142	394
265	142	392
266	142	391
267	142	390
268	143	389
269	143	387
270	143	386
271	143	385
272	144	384
273	144	382
274	144	381
275	145	380
276	145	379
277	145	377
278	145	376
279	146	375
280	146	374
281	146	373
282	146	371
283	147	370
284	147	369
285	147	368
286	147	367
287	148	366
288	148	364
289	148	363
290	148	362
291	149	361
292	149	360
293	149	359
294	149	358
295	150	357
296	150	356
297	150	354
298	150	353
299	151	352
300	151	351
301	151	350
302	151	349
303	152	348
304	152	347
305	152	346
306	152	345
307	153	344
308	153	343
309	153	342
310	154	341
311	154	340
312	154	339
313	154	338
314	155	337
315	155	336
316	155	335
317	155	334
318	156	333
319	156	332
320	156	331
321	157	330
322	157	329
323	157	328
324	157	327
325	158	326
326	158	325
327	158	324
328	158	323
329	159	322
330	159	322
331	159	321
332	159	320
333	160	319
334	160	318
335	160	317
336	160	316
337	161	315
338	161	314
339	161	313
340	161	312
341	162	312
342	162	311
343	162	310
344	162	309
345	163	308
346	163	307
347	163	306
348	163	305
349	164	305
350	164	304
351	164	303
352	164	302
353	165	301
354	165	300
355	165	299
356	166	299
357	166	298
358	166	297
359	166	296
360	167	295
361	167	294
362	167	294
363	167	293
364	168	292
365	168	291
366	168	290
367	168	290
368	169	289
369	169	288
370	169	287
371	169	286
372	170	286
373	170	285
374	170	284
375	170	283
376	171	282
377	171	282
378	171	281
379	172	280
380	172	279
381	172	279
382	172	278
383	173	277
384	173	276
385	173	276
386	173	275
387	174	274
388	174	273
389	174	273
390	174	272
391	175	271
392	175	270
393	175	270
394	175	269
395	176	268
396	176	267
397	176	267
398	176	266
399	177	265
400	177	264
401	177	264
402	177	263
403	178	262
404	178	262
405	178	261
406	178	260
407	179	259
408	179	259
409	179	258
410	179	257
411	180	257
412	180	256
413	180	255
414	180	254
415	181	254
416	181	253
417	181	252
418	181	252
419	182	251
420	182	250
421	182	250
422	182	249
423	183	248
424	183	248
425	183	247
426	183	246
427	184	246
428	184	245
429	184	245
430	185	244
431	185	243
432	185	243
433	185	242
434	186	241
435	186	241
436	186	240
437	187	240
438	187	239
439	187	238
440	187	238
441	188	237
442	188	236
443	188	236
444	188	235
445	189	234
446	189	234
447	189	233
448	189	233
449	190	232
450	190	231
451	190	231
452	190	230
453	191	229
454	191	229
455	191	228
456	192	228
457	192	227
458	192	226
459	192	226
460	193	225
461	193	225
462	193	224
463	193	223
464	193	223
465	194	222
466	194	221
467	194	221
468	194	220
469	195	220
470	195	219
471	195	218
472	195	218
473	196	217
474	196	217
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	198	212
483	198	211
484	199	211
485	199	210
486	199	210
487	199	209
488	200	209
489	200	208
490	200	207
491	200	207
492	201	206
493	201	206
494	201	205
495	201	205
496	202	204
497	202	203
498	202	203
499	202	202
500	203	202
501	203	201
502	203	201
503	203	200
504	204	200
505	204	199
506	204	199
507	204	198
508	205	197
509	205	197
510	205	196
511	205	196
512	206	195
513	206	195
514	206	194
515	206	194
516	207	193
517	207	192
518	207	192
519	207	191
520	208	191
521	208	190
522	208	190
523	208	189
524	209	189
525	209	188
526	209	188
527	209	187
528	209	186
529	210	186
530	210	185
531	210	185
532	210	184
533	211	184
534	211	183
535	211	183
536	211	182
537	212	182
538	212	181
539	212	181
540	212	180
541	213	180
542	213	179
543	213	179
544	213	178
545	214	178
546	214	177
547	214	177
548	214	176
549	215	176
550	215	175
551	215	174
552	215	174
553	216	173
554	216	173
555	216	172
556	216	172
557	217	171
558	217	171
559	217	170
560	217	170
561	218	169
562	218	169
563	218	168
564	218	168
565	219	168
566	219	167
567	219	167
568	219	166
569	220	166
570	220	165
571	220	165
572	220	164
573	221	164
574	221	163
575	221	163
576	221	162
577	222	162
578	222	161
579	222	161
580	222	160
581	223	160
582	223	159
583	223	159
584	223	158
585	224	158
586	224	157
587	224	157
588	224	156
589	225	156
590	225	155
591	225	155
592	225	155
593	226	154
594	226	154
595	226	153
596	226	153
597	227	152
598	227	152
599	227	151
600	227	151
601	228	150
602	228	150
603	228	149
604	228	149
605	229	148
606	229	148
607	229	147
608	229	147
609	229	147
610	230	146
611	230	146
612	230	145
613	230	145
614	231	144
615	231	144
616	231	143
617	231	143
618	232	142
619	232	142
620	232	141
621	232	141
622	233	141
623	233	140
624	233	140
625	233	139
626	234	139
627	234	138
628	234	138
629	234	137
630	235	137
631	235	136
632	235	136
633	235	136
634	236	135
635	236	135
636	236	134
637	237	134
638	237	134
639	237	133
640	237	133
641	237	132
642	238	132
643	238	131
644	238	131
645	238	130
646	239	130
647	239	130
648	239	129
649	239	129
650	240	128
651	240	128
652	240	127
653	240	127
654	241	126
655	241	126
656	241	126
657	241	125
658	242	125
659	242	124
660	242	124
661	242	123
662	242	123
663	243	123
664	243	122
665	243	122
666	243	121
667	244	121
668	244	120
669	244	120
670	245	120
671	245	119
672	245	119
673	246	119
674	246	118
675	246	118
676	246	117
677	247	117
678	247	116
679	247	116
680	247	116
681	248	115
682	248	115
683	248	114
684	248	114
685	249	114
686	249	113
687	249	113
688	249	112
689	250	112
690	250	111
691	250	111
692	250	111
693	251	110
694	251	110
695	251	109
696	251	109
697	252	109
698	252	108
699	252	108
700	252	107
701	253	107
702	253	107
703	253	106
704	253	106
705	254	105
706	254	105
707	254	105
708	254	104
709	255	104
710	255	103
711	255	103
712	255	102
713	256	102
714	256	102
715	256	101
716	256	101
717	257	100
718	257	100
719	257	100
720	257	99
721	258	99
722	258	98
723	258	98
724	258	98
725	259	97
726	259	97
727	259	96
728	259	96
729	260	96
730	260	95
731	260	95
732	260	94
733	260	94
734	261	94
735	261	93
736	261	93
737	261	92
738	262	92
739	262	92
740	262	91
741	262	91
742	263	91
743	263	90
744	263	90
745	263	89
746	264	89
747	264	89
748	264	88
749	264	88
750	265	87
751	265	87
752	265	87
753	265	86
754	266	86
755	266	86
756	266	85
757	266	85
758	267	84
759	267	84
760	267	84
761	267	83
762	268	83
763	268	82
764	268	82
765	268	82
766	269	81
767	269	81
768	269	80
769	269	80
770	270	80
771	270	79
772	270	79
773	270	79
774	270	78
775	271	78
776	271	77
777	271	77
778	271	77
779	272	76
780	272	76
781	272	75
782	272	75
783	273	75
784	273	74
785	273	74
786	273	74
787	273	73
788	274	73
789	274	72
790	274	72
791	274	72
792	275	71
793	275	71
794	275	71
795	275	70
796	276	70
797	276	69
798	276	69
799	276	69
800	277	68
801	277	68
802	277	68
803	277	67
804	278	67
805	278	66
806	278	66
807	278	66
808	278	65
809	279	65
810	279	65
811	279	64
812	279	64
813	280	64
814	280	63
815	280	63
816	280	62
817	281	62
818	281	62
819	281	61
820	281	61
821	282	61
822	282	60
823	282	60
824	283	60
825	283	59
826	283	59
827	283	58
828	284	58
829	284	58
830	284	57
831	284	57
832	285	57
833	285	56
834	285	56
835	285	56
836	285	55
837	286	55
838	286	54
839	286	54
840	286	54
841	287	53
842	287	53
843	287	53
844	287	52
845	288	52
846	288	52
847	288	51
848	288	51
849	288	50
850	289	50
851	289	50
852	289	49
853	289	49
854	290	49
855	290	48
856	290	48
857	290	48
858	291	47
859	291	47
860	291	47
861	291	46
862	292	46
863	292	46
864	292	45
865	292	45
866	292	44
867	293	44
868	293	44
869	293	43
870	293	43
871	294	43
872	294	42
873	294	42
874	294	42
875	295	41
876	295	41
877	295	41
878	295	40
879	296	40
880	296	40
881	296	39
882	296	39
883	297	38
884	297	38
885	297	38
886	297	37
887	298	37
888	298	37
889	298	36
890	298	36
891	299	36
892	299	35
893	299	35
894	299	35
895	299	34
896	300	34
897	300	34
898	300	33
899	300	33
900	301	33
901	301	32
902	301	32
903	302	32
904	302	31
905	302	31
906	302	31
907	303	30
908	303	30
909	303	30
910	303	29
911	304	29
912	304	29
913	304	28
914	304	28
915	305	27
916	305	27
917	305	27
918	305	26
919	306	26
920	306	26
921	306	25
922	306	25
923	307	25
924	307	24
925	307	24
926	307	24
927	307	23
928	308	23
929	308	23
930	308	22
931	308	22
932	309	22
933	309	21
934	309	21
935	309	21
936	310	20
937	310	20
938	310	20
939	310	19
940	311	19
941	311	19
942	311	18
943	311	18
944	312	18
945	312	17
946	312	17
947	312	17
948	313	16
949	313	16
950	313	16
951	313	15
952	314	15
953	314	15
954	314	14
955	314	14
956	315	14
957	315	13
958	315	13
959	315	13
960	316	12
961	316	12
962	316	12
963	316	11
964	317	11
965	317	11
966	317	10
967	317	10
968	318	10
969	318	9
970	318	9
971	318	9
972	319	8
973	319	8
974	319	8
975	319	7
976	320	7
977	320	7
978	320	6
979	320	6
980	321	6
981	321	5
982	321	5
983	321	5
984	322	4
985	322	4
986	322	4
987	322	3
988	323	3
989	323	3
990	323	2
991	323	2
992	324	2
993	324	1
994	324	1
995	324	1
996	325	0
997	325	0
998	325	0
999	325	0
